EMD,popid,Area,Simulator
0.48546556030952703,194,24,NEST-NEST
0.5025946502743265,194,24,NEST-NEST
0.08256896919395726,194,24,NEST-NEST
0.19360802348248324,194,24,NEST-NEST
0.1517137510207755,194,24,NEST-NeuronGPU
0.20013023192940788,194,24,NEST-NeuronGPU
0.044993872895034065,194,24,NEST-NeuronGPU
0.07644287996491954,194,24,NEST-NeuronGPU
0.2367992979933224,194,24,NEST-NeuronGPU
0.15163578511773287,194,24,NEST-NeuronGPU
0.20572944118337083,194,24,NEST-NeuronGPU
0.16754986604628436,194,24,NEST-NeuronGPU
0.0960861017696053,194,24,NEST-NeuronGPU
0.15453556254114173,194,24,NEST-NeuronGPU
0.15659743067263024,195,24,NEST-NEST
1.17477151205376,195,24,NEST-NEST
0.21301852572733465,195,24,NEST-NEST
1.4617531991621278,195,24,NEST-NEST
0.38337742913629225,195,24,NEST-NEST
2.0118173423970798,195,24,NEST-NEST
1.507016272696198,195,24,NEST-NEST
0.3255986508605913,195,24,NEST-NEST
0.08443807595650556,195,24,NEST-NEST
0.4835490057913945,195,24,NEST-NEST
1.0485867763915988,195,24,NEST-NeuronGPU
0.8603826138358401,195,24,NEST-NeuronGPU
0.17376897613461306,195,24,NEST-NeuronGPU
0.5837817182454671,195,24,NEST-NeuronGPU
1.4702020285641573,195,24,NEST-NeuronGPU
0.6405467112428342,195,24,NEST-NeuronGPU
0.1482560951042038,195,24,NEST-NeuronGPU
1.994338928489424,195,24,NEST-NeuronGPU
0.4364370859698297,195,24,NEST-NeuronGPU
1.9433041497498562,195,24,NEST-NeuronGPU
0.015678600638933275,196,24,NEST-NEST
0.273692493652187,196,24,NEST-NEST
0.07836668234871501,196,24,NEST-NEST
0.2815793043579624,196,24,NEST-NEST
0.09894475140417489,196,24,NEST-NEST
0.4425167209865212,196,24,NEST-NEST
0.31489133732157776,196,24,NEST-NEST
0.11017390934040544,196,24,NEST-NEST
0.11672056647782882,196,24,NEST-NEST
0.10955445753238989,196,24,NEST-NEST
0.1995154891440091,196,24,NEST-NeuronGPU
0.11078065042099577,196,24,NEST-NeuronGPU
0.08421518791667833,196,24,NEST-NeuronGPU
0.09835571488950566,196,24,NEST-NeuronGPU
0.14616054259162353,196,24,NEST-NeuronGPU
0.06040257159790477,196,24,NEST-NeuronGPU
0.05929000153546415,196,24,NEST-NeuronGPU
0.44388429906988547,196,24,NEST-NeuronGPU
0.24213454234794493,196,24,NEST-NeuronGPU
0.08987004001880028,196,24,NEST-NeuronGPU
0.02110344354761779,197,24,NEST-NEST
0.18230505438408112,197,24,NEST-NEST
0.0366954850886324,197,24,NEST-NEST
0.20809864042157172,197,24,NEST-NEST
0.04644111313392894,197,24,NEST-NEST
0.4623200760796478,197,24,NEST-NEST
0.39002262388051334,197,24,NEST-NEST
0.18903518828670046,197,24,NEST-NEST
0.034573681948508295,197,24,NEST-NEST
0.10607783328802697,197,24,NEST-NEST
0.2611385264781827,197,24,NEST-NeuronGPU
0.05409223247000679,197,24,NEST-NeuronGPU
0.018784550717308227,197,24,NEST-NeuronGPU
0.07842289068557473,197,24,NEST-NeuronGPU
0.07861802497582726,197,24,NEST-NeuronGPU
0.0463728333461681,197,24,NEST-NeuronGPU
0.046332595816362176,197,24,NEST-NeuronGPU
0.45380303158427265,197,24,NEST-NeuronGPU
0.08390400431272091,197,24,NEST-NeuronGPU
0.11461277055345309,197,24,NEST-NeuronGPU
0.02862156988777315,198,24,NEST-NEST
0.0719932508176162,198,24,NEST-NEST
0.030531008058548012,198,24,NEST-NEST
0.025180414819866027,198,24,NEST-NEST
0.015623583921423392,198,24,NEST-NEST
0.07949716875045335,198,24,NEST-NEST
0.030795693042155337,198,24,NEST-NEST
0.09482552362357609,198,24,NEST-NEST
0.05050690254880751,198,24,NEST-NEST
0.05096569250514694,198,24,NEST-NEST
0.021996494722147774,198,24,NEST-NeuronGPU
0.013662286971302628,198,24,NEST-NeuronGPU
0.012488185067728292,198,24,NEST-NeuronGPU
0.024704642734709577,198,24,NEST-NeuronGPU
0.08453419226857836,198,24,NEST-NeuronGPU
0.17897112996964043,198,24,NEST-NeuronGPU
0.014319615203334482,198,24,NEST-NeuronGPU
0.12392932641884573,198,24,NEST-NeuronGPU
0.01912530345221842,198,24,NEST-NeuronGPU
0.07507268188569147,198,24,NEST-NeuronGPU
0.011530170565157377,199,24,NEST-NEST
0.12549862105691514,199,24,NEST-NEST
0.020578073825594987,199,24,NEST-NEST
0.11954160218675107,199,24,NEST-NEST
0.02274274726318445,199,24,NEST-NEST
0.42189687004917376,199,24,NEST-NEST
0.2881815713043054,199,24,NEST-NEST
0.10596260880334875,199,24,NEST-NEST
0.006204637614362323,199,24,NEST-NEST
0.07034757833474953,199,24,NEST-NEST
0.15804376214581467,199,24,NEST-NeuronGPU
0.042584364734634186,199,24,NEST-NeuronGPU
0.005884156704361924,199,24,NEST-NeuronGPU
0.046127313809915006,199,24,NEST-NeuronGPU
0.06845025173610139,199,24,NEST-NeuronGPU
0.03355222487961556,199,24,NEST-NeuronGPU
0.023754907963103575,199,24,NEST-NeuronGPU
0.3449703065587338,199,24,NEST-NeuronGPU
0.04558363315533609,199,24,NEST-NeuronGPU
0.0989506019991151,199,24,NEST-NeuronGPU
0.10863690810341661,200,25,NEST-NEST
0.10606296979115298,200,25,NEST-NEST
0.11539060637090148,200,25,NEST-NEST
0.15145376510301245,200,25,NEST-NEST
0.11057291926722199,200,25,NEST-NEST
0.5976357437084945,200,25,NEST-NEST
0.21315728118230903,200,25,NEST-NEST
0.301001970550285,200,25,NEST-NEST
0.08427848249468385,200,25,NEST-NEST
0.22463959636936434,200,25,NEST-NEST
0.245226053241132,200,25,NEST-NeuronGPU
0.4432071055384168,200,25,NEST-NeuronGPU
0.04806794261990808,200,25,NEST-NeuronGPU
0.3696327159165462,200,25,NEST-NeuronGPU
0.3316997009433578,200,25,NEST-NeuronGPU
0.3839470848509777,200,25,NEST-NeuronGPU
0.14344686603054804,200,25,NEST-NeuronGPU
0.5395162052979836,200,25,NEST-NeuronGPU
0.2916642404833967,200,25,NEST-NeuronGPU
0.08859402161646132,200,25,NEST-NeuronGPU
0.28382959348248543,201,25,NEST-NEST
0.08219114399082735,201,25,NEST-NEST
0.2251699296132395,201,25,NEST-NEST
0.21289983619930325,201,25,NEST-NEST
0.0949320063781029,201,25,NEST-NEST
0.5039004078322502,201,25,NEST-NEST
0.2038375752987705,201,25,NEST-NEST
0.15548958818886843,201,25,NEST-NEST
0.1515550733475426,201,25,NEST-NEST
0.03506485301457338,201,25,NEST-NEST
0.32098830502923836,201,25,NEST-NeuronGPU
0.36481489195775374,201,25,NEST-NeuronGPU
0.018297673811385293,201,25,NEST-NeuronGPU
0.1316726563963283,201,25,NEST-NeuronGPU
0.5605511520484654,201,25,NEST-NeuronGPU
0.5452406670267328,201,25,NEST-NeuronGPU
0.17846373529701307,201,25,NEST-NeuronGPU
0.5206041974423516,201,25,NEST-NeuronGPU
0.14162397821820305,201,25,NEST-NeuronGPU
0.1494856830985728,201,25,NEST-NeuronGPU
0.2983137770301744,202,25,NEST-NEST
0.13213475827394036,202,25,NEST-NEST
0.21087599303431828,202,25,NEST-NEST
1.0088645968262104,202,25,NEST-NEST
0.759191468257278,202,25,NEST-NEST
1.8572138915697396,202,25,NEST-NEST
1.6979702318713017,202,25,NEST-NEST
0.74565306009822,202,25,NEST-NEST
0.07508108551263754,202,25,NEST-NEST
0.04341843544198224,202,25,NEST-NEST
1.267704454206679,202,25,NEST-NeuronGPU
0.1952828968797537,202,25,NEST-NeuronGPU
0.220623863242665,202,25,NEST-NeuronGPU
0.04204059065022366,202,25,NEST-NeuronGPU
2.252198532938779,202,25,NEST-NeuronGPU
2.2375134705963524,202,25,NEST-NeuronGPU
0.17766660519490732,202,25,NEST-NeuronGPU
2.253195132993655,202,25,NEST-NeuronGPU
0.43239706422031027,202,25,NEST-NeuronGPU
0.9382770364506292,202,25,NEST-NeuronGPU
0.7333128285270333,203,25,NEST-NEST
0.5662255769114003,203,25,NEST-NEST
0.19695077027896027,203,25,NEST-NEST
1.350721163946663,203,25,NEST-NEST
1.2806120319813097,203,25,NEST-NEST
1.552802180594477,203,25,NEST-NEST
1.6122708198744744,203,25,NEST-NEST
0.3377113190898721,203,25,NEST-NEST
0.37903002108400785,203,25,NEST-NEST
0.14268413131982932,203,25,NEST-NEST
1.475132335574796,203,25,NEST-NeuronGPU
1.7044598247676797,203,25,NEST-NeuronGPU
0.14141774022448794,203,25,NEST-NeuronGPU
0.08063717748395452,203,25,NEST-NeuronGPU
3.3999419305894527,203,25,NEST-NeuronGPU
2.890422666874316,203,25,NEST-NeuronGPU
0.23821005229916484,203,25,NEST-NeuronGPU
1.905883780973192,203,25,NEST-NeuronGPU
0.2323453801704793,203,25,NEST-NeuronGPU
2.376832105535859,203,25,NEST-NeuronGPU
0.14094846411800938,204,25,NEST-NEST
0.29917172266309555,204,25,NEST-NEST
0.18038024260882896,204,25,NEST-NEST
1.5623932322280125,204,25,NEST-NEST
0.7139788015187862,204,25,NEST-NEST
3.4932628816844957,204,25,NEST-NEST
2.785621128899054,204,25,NEST-NEST
0.5242226271809622,204,25,NEST-NEST
0.06102724128868881,204,25,NEST-NEST
0.5618319820713596,204,25,NEST-NEST
0.7127692537581582,204,25,NEST-NeuronGPU
0.3362488175021501,204,25,NEST-NeuronGPU
0.1266674937541059,204,25,NEST-NeuronGPU
0.3728143894522015,204,25,NEST-NeuronGPU
2.390843284554374,204,25,NEST-NeuronGPU
2.4817732556517957,204,25,NEST-NeuronGPU
0.6367021210430155,204,25,NEST-NeuronGPU
3.5672412051455686,204,25,NEST-NeuronGPU
0.9969398083576699,204,25,NEST-NeuronGPU
1.5952698992128873,204,25,NEST-NeuronGPU
0.1986084638998757,205,25,NEST-NEST
0.3801597606303392,205,25,NEST-NEST
0.05312873676422819,205,25,NEST-NEST
0.898926481328632,205,25,NEST-NEST
0.3564319911654014,205,25,NEST-NEST
1.8443491558172234,205,25,NEST-NEST
1.4877006932809862,205,25,NEST-NEST
0.45361938600732576,205,25,NEST-NEST
0.3420766340536002,205,25,NEST-NEST
0.19741152181042892,205,25,NEST-NEST
0.8765133044404682,205,25,NEST-NeuronGPU
0.4886005518850781,205,25,NEST-NeuronGPU
0.1000056500394128,205,25,NEST-NeuronGPU
0.1478359067726886,205,25,NEST-NeuronGPU
2.361752098639334,205,25,NEST-NeuronGPU
1.6904459879721494,205,25,NEST-NeuronGPU
0.12677951192183473,205,25,NEST-NeuronGPU
1.3754049118605565,205,25,NEST-NeuronGPU
0.19143489225284582,205,25,NEST-NeuronGPU
1.4071340223872175,205,25,NEST-NeuronGPU
0.10264344110658602,206,25,NEST-NEST
0.10385051562082939,206,25,NEST-NEST
0.06022953884225974,206,25,NEST-NEST
0.11377388981114964,206,25,NEST-NEST
0.14597845579170712,206,25,NEST-NEST
0.0982627268696769,206,25,NEST-NEST
0.23382971104673886,206,25,NEST-NEST
0.23994906662709561,206,25,NEST-NEST
0.2424606869873992,206,25,NEST-NEST
0.18831995089306847,206,25,NEST-NEST
0.12657243488835337,206,25,NEST-NeuronGPU
,206,25,NEST-NeuronGPU
0.05024503226182501,206,25,NEST-NeuronGPU
0.0897724282693203,206,25,NEST-NeuronGPU
,206,25,NEST-NeuronGPU
,206,25,NEST-NeuronGPU
0.13289969916255484,206,25,NEST-NeuronGPU
0.008046529567795689,206,25,NEST-NeuronGPU
0.19818023170449164,206,25,NEST-NeuronGPU
0.17876751417510423,206,25,NEST-NeuronGPU
0.4884782330293696,207,25,NEST-NEST
0.3136239032999916,207,25,NEST-NEST
0.05182280823272735,207,25,NEST-NEST
1.0642458532892847,207,25,NEST-NEST
0.45083522903680784,207,25,NEST-NEST
1.4679634335765392,207,25,NEST-NEST
1.10905009464907,207,25,NEST-NEST
0.2592114037417868,207,25,NEST-NEST
0.583066620504572,207,25,NEST-NEST
0.16133424763697832,207,25,NEST-NEST
0.8278054439600905,207,25,NEST-NeuronGPU
0.8460795185700446,207,25,NEST-NeuronGPU
0.028347631117772006,207,25,NEST-NeuronGPU
0.2303375771100025,207,25,NEST-NeuronGPU
2.6487979022536767,207,25,NEST-NeuronGPU
1.638292627600968,207,25,NEST-NeuronGPU
0.16240497973814633,207,25,NEST-NeuronGPU
1.8204463961862365,207,25,NEST-NeuronGPU
0.10836665330344533,207,25,NEST-NeuronGPU
1.5293308181169176,207,25,NEST-NeuronGPU
0.7896747692069006,208,26,NEST-NEST
0.21573062089679093,208,26,NEST-NEST
0.2177379236148311,208,26,NEST-NEST
0.82604374571015,208,26,NEST-NEST
0.3398856605222761,208,26,NEST-NEST
0.737435784703982,208,26,NEST-NEST
0.16295430070386127,208,26,NEST-NEST
0.3027077949101969,208,26,NEST-NEST
2.148419261405512,208,26,NEST-NEST
0.3633071945480232,208,26,NEST-NEST
0.9305362789833109,208,26,NEST-NeuronGPU
1.4112749520793977,208,26,NEST-NeuronGPU
0.3158001476897683,208,26,NEST-NeuronGPU
0.2793184993741864,208,26,NEST-NeuronGPU
3.2734136491413133,208,26,NEST-NeuronGPU
3.897090137586574,208,26,NEST-NeuronGPU
0.5502796263386657,208,26,NEST-NeuronGPU
0.23878867783024432,208,26,NEST-NeuronGPU
0.33521138498437575,208,26,NEST-NeuronGPU
2.1297376174428306,208,26,NEST-NeuronGPU
1.084075558278204,209,26,NEST-NEST
0.48536608341595866,209,26,NEST-NEST
0.28650293392425574,209,26,NEST-NEST
0.4354296421513059,209,26,NEST-NEST
0.7475623558488117,209,26,NEST-NEST
0.7939149557061898,209,26,NEST-NEST
0.2151581904489745,209,26,NEST-NEST
0.1919789910479387,209,26,NEST-NEST
1.848509900975043,209,26,NEST-NEST
0.2711438262654836,209,26,NEST-NEST
0.8222528904557888,209,26,NEST-NeuronGPU
1.1548074311404277,209,26,NEST-NeuronGPU
0.22651992188982,209,26,NEST-NeuronGPU
0.21845669586295915,209,26,NEST-NeuronGPU
3.1650009289063656,209,26,NEST-NeuronGPU
3.4791935903714477,209,26,NEST-NeuronGPU
0.5587992095033062,209,26,NEST-NeuronGPU
0.23531796868210847,209,26,NEST-NeuronGPU
0.24333976318618483,209,26,NEST-NeuronGPU
1.623354406516289,209,26,NEST-NeuronGPU
1.8321965661635033,210,26,NEST-NEST
0.16652337964278316,210,26,NEST-NEST
0.48216854731977854,210,26,NEST-NEST
1.5197610773010535,210,26,NEST-NEST
0.22872045272646552,210,26,NEST-NEST
2.539579997546821,210,26,NEST-NEST
1.6063306858291249,210,26,NEST-NEST
1.754800629514747,210,26,NEST-NEST
2.8750616555102484,210,26,NEST-NEST
0.2785069071464782,210,26,NEST-NEST
2.247906454398556,210,26,NEST-NeuronGPU
2.934271287342981,210,26,NEST-NeuronGPU
0.8459856109341444,210,26,NEST-NeuronGPU
0.271550497038052,210,26,NEST-NeuronGPU
4.622901658008681,210,26,NEST-NeuronGPU
5.629018645602261,210,26,NEST-NeuronGPU
1.0825909612858133,210,26,NEST-NeuronGPU
0.8163055749944961,210,26,NEST-NeuronGPU
0.11245477731884236,210,26,NEST-NeuronGPU
3.3719314254948785,210,26,NEST-NeuronGPU
1.8422735101387033,211,26,NEST-NEST
0.6761084202477805,211,26,NEST-NEST
0.5850615896639597,211,26,NEST-NEST
1.8119464705427402,211,26,NEST-NEST
1.276487445572662,211,26,NEST-NEST
1.0381681558193698,211,26,NEST-NEST
1.044076895645826,211,26,NEST-NEST
0.9009938541443734,211,26,NEST-NEST
2.417969895599467,211,26,NEST-NEST
0.2501451466212808,211,26,NEST-NEST
1.670666977242586,211,26,NEST-NeuronGPU
3.2863467893207923,211,26,NEST-NeuronGPU
0.24675938313031914,211,26,NEST-NeuronGPU
0.8203386286015422,211,26,NEST-NeuronGPU
5.312875249140137,211,26,NEST-NeuronGPU
6.563272147350963,211,26,NEST-NeuronGPU
0.9223438139917686,211,26,NEST-NeuronGPU
0.7693355357939473,211,26,NEST-NeuronGPU
0.8687701664405238,211,26,NEST-NeuronGPU
3.791815408112774,211,26,NEST-NeuronGPU
2.1034995221137045,212,26,NEST-NEST
0.10796158706311301,212,26,NEST-NEST
0.8558334179304462,212,26,NEST-NEST
1.3123228975894219,212,26,NEST-NEST
0.2040091658433879,212,26,NEST-NEST
2.4057091946864557,212,26,NEST-NEST
1.936818165998001,212,26,NEST-NEST
1.1327915725471962,212,26,NEST-NEST
2.956079025852751,212,26,NEST-NEST
0.09001455821830898,212,26,NEST-NEST
1.5901123541389925,212,26,NEST-NeuronGPU
1.8495259129928632,212,26,NEST-NeuronGPU
0.29579475168018005,212,26,NEST-NeuronGPU
0.7058093669391201,212,26,NEST-NeuronGPU
7.20461838001221,212,26,NEST-NeuronGPU
6.145381528411361,212,26,NEST-NeuronGPU
1.009707466611629,212,26,NEST-NeuronGPU
1.2055304157539894,212,26,NEST-NeuronGPU
0.1046454965843217,212,26,NEST-NeuronGPU
3.123668854542996,212,26,NEST-NeuronGPU
1.697789771135441,213,26,NEST-NEST
0.20732989126230045,213,26,NEST-NEST
0.401788273898361,213,26,NEST-NEST
1.577048579215257,213,26,NEST-NEST
0.8986213000562139,213,26,NEST-NEST
1.358548000151003,213,26,NEST-NEST
0.7533779747972094,213,26,NEST-NEST
0.5963220395301088,213,26,NEST-NEST
2.3020186993338014,213,26,NEST-NEST
0.19078708211038595,213,26,NEST-NEST
1.2776272179062238,213,26,NEST-NeuronGPU
2.186861593680523,213,26,NEST-NeuronGPU
0.19293837438791317,213,26,NEST-NeuronGPU
0.4774854825785263,213,26,NEST-NeuronGPU
5.455641172287921,213,26,NEST-NeuronGPU
4.034616635760228,213,26,NEST-NeuronGPU
0.7128811417360297,213,26,NEST-NeuronGPU
1.7166189691488856,213,26,NEST-NeuronGPU
0.8344441549574251,213,26,NEST-NeuronGPU
3.091237361748094,213,26,NEST-NeuronGPU
0.12042419737128152,214,26,NEST-NEST
0.2131487838120118,214,26,NEST-NEST
0.13498385465856833,214,26,NEST-NEST
0.19525230757268935,214,26,NEST-NEST
0.1256199898597426,214,26,NEST-NEST
0.11628335201564341,214,26,NEST-NEST
0.2275694800178199,214,26,NEST-NEST
0.1748796776601116,214,26,NEST-NEST
0.052259341972291186,214,26,NEST-NEST
0.044111221406864055,214,26,NEST-NEST
0.11508721511638924,214,26,NEST-NeuronGPU
0.2754000197583582,214,26,NEST-NeuronGPU
0.12791695885666496,214,26,NEST-NeuronGPU
0.17127947430323506,214,26,NEST-NeuronGPU
,214,26,NEST-NeuronGPU
,214,26,NEST-NeuronGPU
0.037854501930549,214,26,NEST-NeuronGPU
0.13330640368674015,214,26,NEST-NeuronGPU
0.13897789607567038,214,26,NEST-NeuronGPU
0.24785217598829729,214,26,NEST-NeuronGPU
1.3376548816727931,215,26,NEST-NEST
0.1508491542325986,215,26,NEST-NEST
0.17790105944052764,215,26,NEST-NEST
1.3815990161188036,215,26,NEST-NEST
1.3324534476825725,215,26,NEST-NEST
1.074988134643755,215,26,NEST-NEST
0.3082840774722636,215,26,NEST-NEST
0.7047109707136388,215,26,NEST-NEST
1.8384255636237032,215,26,NEST-NEST
0.5303371046006082,215,26,NEST-NEST
1.140825662845045,215,26,NEST-NeuronGPU
2.4692966853981924,215,26,NEST-NeuronGPU
0.39212489413935037,215,26,NEST-NeuronGPU
0.30440016518415725,215,26,NEST-NeuronGPU
5.08593166538348,215,26,NEST-NeuronGPU
3.4209712342562035,215,26,NEST-NeuronGPU
0.5383998414915263,215,26,NEST-NeuronGPU
1.562978251284362,215,26,NEST-NeuronGPU
0.7354488072517481,215,26,NEST-NeuronGPU
2.7231148654855692,215,26,NEST-NeuronGPU
0.06740646457149035,216,27,NEST-NEST
0.08844603061269524,216,27,NEST-NEST
0.03019507857941013,216,27,NEST-NEST
0.13934744821830525,216,27,NEST-NEST
0.11285744220294398,216,27,NEST-NEST
0.39412062524002256,216,27,NEST-NEST
0.153359703890017,216,27,NEST-NEST
0.11530366578827243,216,27,NEST-NEST
0.14583916179750436,216,27,NEST-NEST
0.08842097642293897,216,27,NEST-NEST
0.038361407684684275,216,27,NEST-NeuronGPU
0.27570375447892315,216,27,NEST-NeuronGPU
0.3715857899088643,216,27,NEST-NeuronGPU
0.13241752540445814,216,27,NEST-NeuronGPU
0.2736412871222076,216,27,NEST-NeuronGPU
0.23060601770312866,216,27,NEST-NeuronGPU
0.13035087489208674,216,27,NEST-NeuronGPU
0.3262762957727232,216,27,NEST-NeuronGPU
0.12022038145314705,216,27,NEST-NeuronGPU
0.020487063052024048,216,27,NEST-NeuronGPU
0.14072917214900865,217,27,NEST-NEST
0.3029349752450068,217,27,NEST-NEST
0.14065859954974147,217,27,NEST-NEST
0.13679650186936854,217,27,NEST-NEST
0.3442824435874182,217,27,NEST-NEST
0.3703832442989704,217,27,NEST-NEST
0.14056392835439327,217,27,NEST-NEST
0.09453974896181622,217,27,NEST-NEST
0.18609792031501018,217,27,NEST-NEST
0.12375183184238991,217,27,NEST-NEST
0.32027672165178533,217,27,NEST-NeuronGPU
0.4109406133314816,217,27,NEST-NeuronGPU
0.2566717989952323,217,27,NEST-NeuronGPU
0.10723944167437167,217,27,NEST-NeuronGPU
0.6184975026242079,217,27,NEST-NeuronGPU
0.5397675765895853,217,27,NEST-NeuronGPU
0.12792539427047125,217,27,NEST-NeuronGPU
0.24157397787931656,217,27,NEST-NeuronGPU
0.08284462921029118,217,27,NEST-NeuronGPU
0.08781309740115517,217,27,NEST-NeuronGPU
0.9710634245433433,218,27,NEST-NEST
1.078968625777637,218,27,NEST-NEST
0.036930147347990924,218,27,NEST-NEST
0.19588869371801734,218,27,NEST-NEST
0.3450634793833532,218,27,NEST-NEST
1.5526605689359967,218,27,NEST-NEST
0.5599854833269446,218,27,NEST-NEST
0.7107673727749514,218,27,NEST-NEST
1.0051044875033943,218,27,NEST-NEST
0.31948983340827136,218,27,NEST-NEST
0.3132877903207005,218,27,NEST-NeuronGPU
0.059268615698611124,218,27,NEST-NeuronGPU
0.39080445956600446,218,27,NEST-NeuronGPU
0.2655274573747463,218,27,NEST-NeuronGPU
1.8022256076622754,218,27,NEST-NeuronGPU
1.4716120052017296,218,27,NEST-NeuronGPU
0.39587581376907205,218,27,NEST-NeuronGPU
0.40451895349421885,218,27,NEST-NeuronGPU
0.11011887315481225,218,27,NEST-NeuronGPU
0.39097721055280843,218,27,NEST-NeuronGPU
0.9066680791072518,219,27,NEST-NEST
1.208526174286756,219,27,NEST-NEST
0.3814657643583238,219,27,NEST-NEST
2.6294655885684364,219,27,NEST-NEST
1.5463822161496046,219,27,NEST-NEST
1.9997537016543268,219,27,NEST-NEST
1.8009498773270876,219,27,NEST-NEST
0.8586127865392754,219,27,NEST-NEST
0.8233455812712007,219,27,NEST-NEST
0.22414159214870732,219,27,NEST-NEST
1.3736834835941527,219,27,NEST-NeuronGPU
2.116300983432879,219,27,NEST-NeuronGPU
0.4446629136970144,219,27,NEST-NeuronGPU
0.253533093506325,219,27,NEST-NeuronGPU
3.1306412836379427,219,27,NEST-NeuronGPU
1.8097563849262022,219,27,NEST-NeuronGPU
0.3618374729830095,219,27,NEST-NeuronGPU
1.730524644919346,219,27,NEST-NeuronGPU
0.6436116862403845,219,27,NEST-NeuronGPU
2.828547432047025,219,27,NEST-NeuronGPU
0.5498369507855827,220,27,NEST-NEST
0.7006028389825725,220,27,NEST-NEST
0.06864998125996272,220,27,NEST-NEST
0.35267574304789806,220,27,NEST-NEST
0.3701712641787347,220,27,NEST-NEST
0.97622463061504,220,27,NEST-NEST
0.6657096493057603,220,27,NEST-NEST
0.8191071684862202,220,27,NEST-NEST
0.35031516624824,220,27,NEST-NEST
0.38427782589389037,220,27,NEST-NEST
0.19162771657620997,220,27,NEST-NeuronGPU
0.26593280172285444,220,27,NEST-NeuronGPU
0.344186210253945,220,27,NEST-NeuronGPU
0.3813393946477447,220,27,NEST-NeuronGPU
1.7831557094306705,220,27,NEST-NeuronGPU
1.625720912666554,220,27,NEST-NeuronGPU
0.4187491063354716,220,27,NEST-NeuronGPU
0.3747458852590898,220,27,NEST-NeuronGPU
0.4245255002925581,220,27,NEST-NeuronGPU
0.4534448871854019,220,27,NEST-NeuronGPU
0.9871609882445251,221,27,NEST-NEST
0.31749629900901777,221,27,NEST-NEST
0.1431986169335576,221,27,NEST-NEST
0.5121473839048988,221,27,NEST-NEST
0.37907893838858475,221,27,NEST-NEST
1.0988587826250857,221,27,NEST-NEST
0.27159849485126636,221,27,NEST-NEST
0.2680314809480752,221,27,NEST-NEST
1.4281337736790356,221,27,NEST-NEST
0.20481066688983782,221,27,NEST-NEST
0.5967749864211715,221,27,NEST-NeuronGPU
0.9478746981182951,221,27,NEST-NeuronGPU
0.23368833796695113,221,27,NEST-NeuronGPU
0.04733125914656087,221,27,NEST-NeuronGPU
2.9438934051910772,221,27,NEST-NeuronGPU
1.7704987352849202,221,27,NEST-NeuronGPU
0.4301383887005856,221,27,NEST-NeuronGPU
0.46585201355560757,221,27,NEST-NeuronGPU
0.3256474974972917,221,27,NEST-NeuronGPU
1.4871204619540763,221,27,NEST-NeuronGPU
0.14918888862908766,222,27,NEST-NEST
0.18030869644878655,222,27,NEST-NEST
0.20001758872794193,222,27,NEST-NEST
0.18895221330567888,222,27,NEST-NEST
0.20685352734158666,222,27,NEST-NEST
0.14552686141926371,222,27,NEST-NEST
0.09827428854275329,222,27,NEST-NEST
0.11070266093461505,222,27,NEST-NEST
0.09230982620191353,222,27,NEST-NEST
0.032797826437583874,222,27,NEST-NEST
0.13373752071440712,222,27,NEST-NeuronGPU
0.1617472791360564,222,27,NEST-NeuronGPU
0.19480505707308982,222,27,NEST-NeuronGPU
0.09413099427588732,222,27,NEST-NeuronGPU
,222,27,NEST-NeuronGPU
,222,27,NEST-NeuronGPU
0.09237935643508399,222,27,NEST-NeuronGPU
0.2280099430186621,222,27,NEST-NeuronGPU
0.1020065575739406,222,27,NEST-NeuronGPU
,222,27,NEST-NeuronGPU
0.9591220592096965,223,27,NEST-NEST
0.06728855176294724,223,27,NEST-NEST
0.14775587262397052,223,27,NEST-NEST
0.7075493850183611,223,27,NEST-NEST
0.486553021640263,223,27,NEST-NEST
1.061156108062266,223,27,NEST-NEST
0.17516434928206434,223,27,NEST-NEST
0.47154537578266253,223,27,NEST-NEST
1.5410502700185262,223,27,NEST-NEST
0.1669864737868213,223,27,NEST-NEST
0.7878132653120123,223,27,NEST-NeuronGPU
1.2910953666845604,223,27,NEST-NeuronGPU
0.2225530697471579,223,27,NEST-NeuronGPU
0.16266202007115055,223,27,NEST-NeuronGPU
3.455681392613284,223,27,NEST-NeuronGPU
1.7953528816424102,223,27,NEST-NeuronGPU
0.5546087074417048,223,27,NEST-NeuronGPU
0.7406375033807571,223,27,NEST-NeuronGPU
0.44969302663427846,223,27,NEST-NeuronGPU
1.7846049259274712,223,27,NEST-NeuronGPU
0.15993668137326272,224,28,NEST-NEST
0.3756607979908218,224,28,NEST-NEST
0.048216239203801324,224,28,NEST-NEST
0.3380610171295506,224,28,NEST-NEST
0.27358154774459836,224,28,NEST-NEST
0.8171731188397025,224,28,NEST-NEST
0.9008683573095113,224,28,NEST-NEST
0.20245541339103576,224,28,NEST-NEST
0.10040238023091011,224,28,NEST-NEST
0.2761302978868195,224,28,NEST-NEST
0.378385152689928,224,28,NEST-NeuronGPU
0.17797548148018277,224,28,NEST-NeuronGPU
0.1323060427290451,224,28,NEST-NeuronGPU
0.047896907678875444,224,28,NEST-NeuronGPU
0.49309301198876776,224,28,NEST-NeuronGPU
0.4300929777043154,224,28,NEST-NeuronGPU
0.2589615450946675,224,28,NEST-NeuronGPU
1.7708456152483123,224,28,NEST-NeuronGPU
0.36076243773354066,224,28,NEST-NeuronGPU
