EMD,popid,Area,Simulator
0.002930127723516185,190,23,NEST-NeuronGPU
0.005311795642374162,190,23,NEST-NeuronGPU
0.007490608564988732,190,23,NEST-NeuronGPU
0.0025018782870022682,190,23,NEST-NeuronGPU
0.006619083395942915,190,23,NEST-NeuronGPU
0.17640366972477045,191,23,NEST-NEST
0.8425688073394494,191,23,NEST-NEST
0.42216513761467905,191,23,NEST-NEST
1.3953027522935773,191,23,NEST-NEST
0.5845137614678897,191,23,NEST-NEST
4.168807339449542,191,23,NEST-NEST
3.924000000000001,191,23,NEST-NEST
1.4292110091743109,191,23,NEST-NEST
0.5510825688073394,191,23,NEST-NEST
0.47464220183486294,191,23,NEST-NEST
1.1305688073394504,191,23,NEST-NeuronGPU
0.5360000000000013,191,23,NEST-NeuronGPU
0.445834862385321,191,23,NEST-NeuronGPU
0.2530275229357798,191,23,NEST-NeuronGPU
3.5190091743119263,191,23,NEST-NeuronGPU
3.3854311926605516,191,23,NEST-NeuronGPU
0.6227155963302753,191,23,NEST-NeuronGPU
9.199779816513763,191,23,NEST-NeuronGPU
0.5841834862385321,191,23,NEST-NeuronGPU
1.7807706422018348,191,23,NEST-NeuronGPU
0.04908378026978718,192,24,NEST-NEST
0.013164310092637766,192,24,NEST-NEST
0.011216073460100772,192,24,NEST-NEST
0.014494961807248496,192,24,NEST-NEST
0.07683650251909638,192,24,NEST-NEST
0.005405899561189664,192,24,NEST-NEST
0.02600967007963596,192,24,NEST-NEST
0.03768486916951084,192,24,NEST-NEST
0.12005728912725505,192,24,NEST-NEST
0.024660734601007622,192,24,NEST-NEST
0.07151389566065335,192,24,NEST-NeuronGPU
0.08388997237120109,192,24,NEST-NeuronGPU
0.06356858443035918,192,24,NEST-NeuronGPU
0.07876239232894523,192,24,NEST-NeuronGPU
0.14663172436209979,192,24,NEST-NeuronGPU
0.02299691207541038,192,24,NEST-NeuronGPU
0.03160856492767754,192,24,NEST-NeuronGPU
0.028012758004225556,192,24,NEST-NeuronGPU
0.05396960832114419,192,24,NEST-NeuronGPU
0.10132252559726965,192,24,NEST-NeuronGPU
0.04690290982425814,193,24,NEST-NEST
0.3841688274272545,193,24,NEST-NEST
0.0427758571016998,193,24,NEST-NEST
0.3703183520599251,193,24,NEST-NEST
0.1870642466148085,193,24,NEST-NEST
0.4590895995390378,193,24,NEST-NEST
0.28913137424373386,193,24,NEST-NEST
0.2502160760587727,193,24,NEST-NEST
0.09685969461250364,193,24,NEST-NEST
0.15468885047536732,193,24,NEST-NEST
0.18046672428694896,193,24,NEST-NeuronGPU
0.2848890809564966,193,24,NEST-NeuronGPU
0.03291558628637288,193,24,NEST-NeuronGPU
0.0925165658311726,193,24,NEST-NeuronGPU
0.5152837798905214,193,24,NEST-NeuronGPU
0.13541486603284364,193,24,NEST-NeuronGPU
0.04624027657735525,193,24,NEST-NeuronGPU
0.6217372515125323,193,24,NEST-NeuronGPU
0.27772976087582824,193,24,NEST-NeuronGPU
0.6591400172860846,193,24,NEST-NeuronGPU
0.047974094985054755,194,24,NEST-NEST
1.038746817225728,194,24,NEST-NEST
0.09314734861064983,194,24,NEST-NEST
1.136272556182885,194,24,NEST-NEST
0.9218587401749141,194,24,NEST-NEST
1.117546772943651,194,24,NEST-NEST
0.605319384479132,194,24,NEST-NEST
0.7130964242222961,194,24,NEST-NEST
0.20256836045610535,194,24,NEST-NEST
0.14307539023580218,194,24,NEST-NEST
0.5838702535148894,194,24,NEST-NeuronGPU
0.8805048156758553,194,24,NEST-NeuronGPU
0.12567806930145015,194,24,NEST-NeuronGPU
0.19182995682497506,194,24,NEST-NeuronGPU
1.6083028894055131,194,24,NEST-NeuronGPU
0.6286338979298128,194,24,NEST-NeuronGPU
0.33457323148455664,194,24,NEST-NeuronGPU
1.5720192627034208,194,24,NEST-NeuronGPU
0.7182552861729217,194,24,NEST-NeuronGPU
1.6285231927377395,194,24,NEST-NeuronGPU
0.5768821966341889,195,24,NEST-NEST
8.109787422497785,195,24,NEST-NEST
0.5839681133746683,195,24,NEST-NEST
6.923914968999114,195,24,NEST-NEST
1.702480070859167,195,24,NEST-NEST
12.227457927369354,195,24,NEST-NEST
10.84712134632418,195,24,NEST-NEST
4.350952170062001,195,24,NEST-NEST
0.737178919397697,195,24,NEST-NEST
3.642161204605846,195,24,NEST-NEST
7.487333923826394,195,24,NEST-NeuronGPU
3.963706820194863,195,24,NEST-NeuronGPU
0.894043401240036,195,24,NEST-NeuronGPU
3.7590566873339233,195,24,NEST-NeuronGPU
6.336337466784765,195,24,NEST-NeuronGPU
5.642382639503985,195,24,NEST-NeuronGPU
1.0381753764393267,195,24,NEST-NeuronGPU
22.60050930026572,195,24,NEST-NeuronGPU
2.371966341895483,195,24,NEST-NeuronGPU
6.878077945084145,195,24,NEST-NeuronGPU
0.10144859262748801,196,24,NEST-NEST
0.5370392179955243,196,24,NEST-NEST
0.1523201036391468,196,24,NEST-NEST
0.6412672241196564,196,24,NEST-NEST
0.3752208220468728,196,24,NEST-NEST
0.9623542574490638,196,24,NEST-NEST
0.6185667177010954,196,24,NEST-NEST
0.39416440937463154,196,24,NEST-NEST
0.38562595689553647,196,24,NEST-NEST
0.3368684489459425,196,24,NEST-NEST
0.26693557884819225,196,24,NEST-NeuronGPU
0.11884936992109314,196,24,NEST-NeuronGPU
0.3130078907078081,196,24,NEST-NeuronGPU
0.5347662230597103,196,24,NEST-NeuronGPU
0.5914909904604875,196,24,NEST-NeuronGPU
0.323130373336474,196,24,NEST-NeuronGPU
0.1793663879401721,196,24,NEST-NeuronGPU
1.3771228359439407,196,24,NEST-NeuronGPU
0.21681780708986018,196,24,NEST-NeuronGPU
0.40052997291249526,196,24,NEST-NeuronGPU
0.10211853043711444,197,24,NEST-NEST
0.16891928130866213,197,24,NEST-NEST
0.08085277554304067,197,24,NEST-NEST
0.13108071869133808,197,24,NEST-NEST
0.19385894341646517,197,24,NEST-NEST
0.5309466344864575,197,24,NEST-NEST
0.5095467953875035,197,24,NEST-NEST
0.37801019039957107,197,24,NEST-NEST
0.1341378385626173,197,24,NEST-NEST
0.1994100294985251,197,24,NEST-NEST
0.20793778492893517,197,24,NEST-NeuronGPU
0.12507374631268445,197,24,NEST-NeuronGPU
0.07819790828640368,197,24,NEST-NeuronGPU
0.1200321802091715,197,24,NEST-NeuronGPU
0.3689997318315905,197,24,NEST-NeuronGPU
0.409090909090909,197,24,NEST-NeuronGPU
0.09739876642531478,197,24,NEST-NeuronGPU
1.2383212657548943,197,24,NEST-NeuronGPU
0.17685706623759717,197,24,NEST-NeuronGPU
0.20147492625368688,197,24,NEST-NeuronGPU
0.0015395930375091795,198,24,NEST-NEST
0.002353518019122347,198,24,NEST-NEST
0.001029664133366015,198,24,NEST-NEST
0.004790389801421912,198,24,NEST-NEST
0.004682520225545484,198,24,NEST-NEST
0.002132875704829607,198,24,NEST-NEST
0.0010002451581270111,198,24,NEST-NEST
0.0053052218681049375,198,24,NEST-NEST
0.0038734984064721758,198,24,NEST-NEST
0.00030889924000980783,198,24,NEST-NEST
0.0030448639372395283,198,24,NEST-NeuronGPU
0.004437362098553566,198,24,NEST-NeuronGPU
0.0006815395930375168,198,24,NEST-NeuronGPU
0.0012797254228977706,198,24,NEST-NeuronGPU
0.006320176513851439,198,24,NEST-NeuronGPU
0.0019367492032360879,198,24,NEST-NeuronGPU
0.002186810492767832,198,24,NEST-NeuronGPU
0.007261583721500354,198,24,NEST-NeuronGPU
0.003947045844569752,198,24,NEST-NeuronGPU
0.007423388085315031,198,24,NEST-NeuronGPU
0.08074712643678186,199,24,NEST-NEST
0.15090996168582385,199,24,NEST-NEST
0.10038314176245226,199,24,NEST-NEST
0.33306992337164787,199,24,NEST-NEST
0.09298371647509557,199,24,NEST-NEST
0.5761733716475097,199,24,NEST-NEST
0.3041906130268202,199,24,NEST-NEST
0.11767241379310354,199,24,NEST-NEST
0.09370210727969343,199,24,NEST-NEST
0.10191570881226077,199,24,NEST-NEST
0.1437260536398467,199,24,NEST-NeuronGPU
0.09782088122605356,199,24,NEST-NeuronGPU
0.09403735632183911,199,24,NEST-NeuronGPU
0.125,199,24,NEST-NeuronGPU
0.31611590038314186,199,24,NEST-NeuronGPU
0.1784722222222222,199,24,NEST-NeuronGPU
0.09597701149425288,199,24,NEST-NeuronGPU
0.7389128352490423,199,24,NEST-NeuronGPU
0.06664272030651334,199,24,NEST-NeuronGPU
0.15871647509578507,199,24,NEST-NeuronGPU
0.28356496133417686,200,25,NEST-NEST
0.3580290062470757,200,25,NEST-NEST
0.42554971516635937,200,25,NEST-NEST
0.9397666290557833,200,25,NEST-NEST
0.6891708176239095,200,25,NEST-NEST
2.801598921209786,200,25,NEST-NEST
1.7193494234526792,200,25,NEST-NEST
1.5534991881553248,200,25,NEST-NEST
0.30844593664859504,200,25,NEST-NEST
0.1756914439827172,200,25,NEST-NEST
0.6305060957151117,200,25,NEST-NeuronGPU
0.17752979057159418,200,25,NEST-NeuronGPU
0.1451385639981287,200,25,NEST-NeuronGPU
0.08821586812340036,200,25,NEST-NeuronGPU
2.8407848749208795,200,25,NEST-NeuronGPU
2.9031015218647656,200,25,NEST-NeuronGPU
0.588493821724413,200,25,NEST-NeuronGPU
8.640471145113793,200,25,NEST-NeuronGPU
0.9947133775490543,200,25,NEST-NeuronGPU
1.1498362550568295,200,25,NEST-NeuronGPU
0.16986047419260378,201,25,NEST-NEST
0.37977363645233697,201,25,NEST-NEST
0.5575275636647478,201,25,NEST-NEST
1.048463264708752,201,25,NEST-NEST
0.36384037467069963,201,25,NEST-NEST
2.748307151917259,201,25,NEST-NEST
1.1437408527661233,201,25,NEST-NEST
1.3484925358571578,201,25,NEST-NEST
0.23044199434091134,201,25,NEST-NEST
0.28796955800565865,201,25,NEST-NEST
0.9144599473119324,201,25,NEST-NeuronGPU
0.7422382671480146,201,25,NEST-NeuronGPU
0.1510391257683676,201,25,NEST-NeuronGPU
0.23325202458776456,201,25,NEST-NeuronGPU
1.8845155624939016,201,25,NEST-NeuronGPU
1.3946726509903407,201,25,NEST-NeuronGPU
0.5349692652941752,201,25,NEST-NeuronGPU
7.348824275539077,201,25,NEST-NeuronGPU
0.3684944872670503,201,25,NEST-NeuronGPU
1.0045760562006048,201,25,NEST-NeuronGPU
1.4572422618571548,202,25,NEST-NEST
5.119387347036712,202,25,NEST-NEST
6.836959129808845,202,25,NEST-NEST
8.176613612732945,202,25,NEST-NEST
3.946932736143326,202,25,NEST-NEST
20.452195473086462,202,25,NEST-NEST
24.892569783252025,202,25,NEST-NEST
12.086179316963928,202,25,NEST-NEST
2.4659761657202273,202,25,NEST-NEST
1.8194113412780937,202,25,NEST-NEST
10.946972726545626,202,25,NEST-NeuronGPU
4.21182916100136,202,25,NEST-NeuronGPU
0.7417499800047987,202,25,NEST-NeuronGPU
1.3006558425977763,202,25,NEST-NeuronGPU
28.336519235383506,202,25,NEST-NeuronGPU
27.066887946892745,202,25,NEST-NeuronGPU
2.8418379588898666,202,25,NEST-NeuronGPU
65.95327521394866,202,25,NEST-NeuronGPU
3.6199392145884994,202,25,NEST-NeuronGPU
11.122674558106054,202,25,NEST-NeuronGPU
1.1393474088291748,203,25,NEST-NEST
8.884644913627639,203,25,NEST-NEST
0.8308381317978244,203,25,NEST-NEST
8.65451055662188,203,25,NEST-NEST
3.757485604606526,203,25,NEST-NEST
24.00393474088292,203,25,NEST-NEST
21.123000639795265,203,25,NEST-NEST
12.531253998720409,203,25,NEST-NEST
2.824632117722329,203,25,NEST-NEST
4.246960972488804,203,25,NEST-NEST
6.747344849648112,203,25,NEST-NeuronGPU
5.57808701215611,203,25,NEST-NeuronGPU
0.7554702495201537,203,25,NEST-NeuronGPU
2.257581573896353,203,25,NEST-NeuronGPU
23.73026231605886,203,25,NEST-NeuronGPU
18.944177863083812,203,25,NEST-NeuronGPU
1.5148432501599491,203,25,NEST-NeuronGPU
60.09251439539348,203,25,NEST-NeuronGPU
2.259085092770314,203,25,NEST-NeuronGPU
11.757069737683942,203,25,NEST-NeuronGPU
3.1624841571609634,204,25,NEST-NEST
6.718052915082383,204,25,NEST-NEST
5.6850522813688205,204,25,NEST-NEST
16.974096958174904,204,25,NEST-NEST
9.365502217997465,204,25,NEST-NEST
51.27349493029151,204,25,NEST-NEST
61.80677281368822,204,25,NEST-NEST
16.82387515842839,204,25,NEST-NEST
1.8869534220532322,204,25,NEST-NEST
4.195540240811153,204,25,NEST-NEST
16.55777091254753,204,25,NEST-NeuronGPU
7.553128960709759,204,25,NEST-NeuronGPU
1.2584679974651458,204,25,NEST-NeuronGPU
0.6869930291508244,204,25,NEST-NeuronGPU
38.29011406844107,204,25,NEST-NeuronGPU
42.12748732572878,204,25,NEST-NeuronGPU
7.382533269961978,204,25,NEST-NeuronGPU
130.2740494296578,204,25,NEST-NeuronGPU
13.928382446134348,204,25,NEST-NeuronGPU
17.616595373891,204,25,NEST-NeuronGPU
0.7403318903318901,205,25,NEST-NEST
3.595815295815295,205,25,NEST-NEST
2.133910533910533,205,25,NEST-NEST
4.290836940836941,205,25,NEST-NEST
1.7830447330447325,205,25,NEST-NEST
14.668470418470418,205,25,NEST-NEST
11.26489898989899,205,25,NEST-NEST
6.39606782106782,205,25,NEST-NEST
1.761507936507937,205,25,NEST-NEST
2.0584776334776347,205,25,NEST-NEST
4.432900432900435,205,25,NEST-NeuronGPU
1.733008658008657,205,25,NEST-NeuronGPU
0.30670995670995593,205,25,NEST-NeuronGPU
0.6724386724386717,205,25,NEST-NeuronGPU
13.253896103896103,205,25,NEST-NeuronGPU
12.328210678210677,205,25,NEST-NeuronGPU
1.9206709956709946,205,25,NEST-NeuronGPU
33.163455988455986,205,25,NEST-NeuronGPU
1.873737373737374,205,25,NEST-NeuronGPU
5.668109668109668,205,25,NEST-NeuronGPU
0.00029023746701850595,206,25,NEST-NEST
0.00046833773087070487,206,25,NEST-NEST
0.0007453825857519858,206,25,NEST-NEST
0.0007849604221635832,206,25,NEST-NEST
0.0016952506596305983,206,25,NEST-NEST
0.0005474934036939439,206,25,NEST-NEST
0.0017150395778364302,206,25,NEST-NEST
0.0019063324538258763,206,25,NEST-NEST
0.0006134564643799468,206,25,NEST-NEST
0.000883905013192643,206,25,NEST-NEST
0.0009102902374670375,206,25,NEST-NeuronGPU
0.0015039577836411745,206,25,NEST-NeuronGPU
0.00031002638522428235,206,25,NEST-NeuronGPU
2.6385224274405595e-05,206,25,NEST-NeuronGPU
0.0007519788918205928,206,25,NEST-NeuronGPU
8.575197889183485e-05,206,25,NEST-NeuronGPU
0.0015039577836411856,206,25,NEST-NeuronGPU
0.0005211081794195271,206,25,NEST-NeuronGPU
0.0008773087071240138,206,25,NEST-NeuronGPU
0.0012269129287599044,206,25,NEST-NeuronGPU
0.9340850515463921,207,25,NEST-NEST
2.0001932989690716,207,25,NEST-NEST
0.5319587628865976,207,25,NEST-NEST
2.8901095360824742,207,25,NEST-NEST
1.543492268041237,207,25,NEST-NEST
6.652351804123711,207,25,NEST-NEST
5.47471005154639,207,25,NEST-NEST
4.169039948453608,207,25,NEST-NEST
1.56784793814433,207,25,NEST-NEST
1.0809922680412372,207,25,NEST-NEST
2.3504188144329894,207,25,NEST-NeuronGPU
1.8231958762886595,207,25,NEST-NeuronGPU
0.3088917525773195,207,25,NEST-NeuronGPU
0.7866945876288659,207,25,NEST-NeuronGPU
8.271875,207,25,NEST-NeuronGPU
5.715141752577319,207,25,NEST-NeuronGPU
0.7906894329896905,207,25,NEST-NeuronGPU
15.190818298969072,207,25,NEST-NeuronGPU
0.6882731958762885,207,25,NEST-NeuronGPU
4.565399484536083,207,25,NEST-NeuronGPU
6.995515450374891,208,26,NEST-NEST
3.338982639801136,208,26,NEST-NEST
1.722541985812736,208,26,NEST-NEST
3.567589579838726,208,26,NEST-NEST
2.7591115781815243,208,26,NEST-NEST
14.610737454780622,208,26,NEST-NEST
7.955045370950467,208,26,NEST-NEST
7.010482811584245,208,26,NEST-NEST
8.832784301044848,208,26,NEST-NEST
3.3926618297932536,208,26,NEST-NEST
7.170855479881166,208,26,NEST-NeuronGPU
12.194420080434913,208,26,NEST-NeuronGPU
0.688371294032053,208,26,NEST-NeuronGPU
3.1898324609446065,208,26,NEST-NeuronGPU
39.71599805986136,208,26,NEST-NeuronGPU
33.1470140053758,208,26,NEST-NeuronGPU
3.2778702936480664,208,26,NEST-NeuronGPU
7.22335037691235,208,26,NEST-NeuronGPU
5.804270325983711,208,26,NEST-NeuronGPU
8.482276025140964,208,26,NEST-NeuronGPU
4.834355520527334,209,26,NEST-NEST
1.7683026438346348,209,26,NEST-NEST
1.8212653148957512,209,26,NEST-NEST
2.1130328867235075,209,26,NEST-NEST
1.9790356093716417,209,26,NEST-NEST
8.343383248549117,209,26,NEST-NEST
5.764297485132909,209,26,NEST-NEST
4.390671347710827,209,26,NEST-NEST
5.28554847030164,209,26,NEST-NEST
1.8778032528480337,209,26,NEST-NEST
3.164096868954646,209,26,NEST-NeuronGPU
6.347245109980655,209,26,NEST-NeuronGPU
1.1204628501827036,209,26,NEST-NeuronGPU
1.1733968617897825,209,26,NEST-NeuronGPU
23.778311958157197,209,26,NEST-NeuronGPU
20.355699648921686,209,26,NEST-NeuronGPU
2.1677079601633595,209,26,NEST-NeuronGPU
6.19557927921473,209,26,NEST-NeuronGPU
3.472257648491797,209,26,NEST-NeuronGPU
5.453084473740774,209,26,NEST-NeuronGPU
22.336448527750584,210,26,NEST-NEST
13.400195797876346,210,26,NEST-NEST
5.520551246328789,210,26,NEST-NEST
21.44565102793885,210,26,NEST-NEST
9.661232020483471,210,26,NEST-NEST
31.085623917463664,210,26,NEST-NEST
11.934972512990436,210,26,NEST-NEST
38.08223510806537,210,26,NEST-NEST
26.552857895925897,210,26,NEST-NEST
3.5482265230815564,210,26,NEST-NEST
22.549762783342118,210,26,NEST-NeuronGPU
36.680329844114766,210,26,NEST-NeuronGPU
6.972512990436027,210,26,NEST-NeuronGPU
3.3588372618420066,210,26,NEST-NeuronGPU
90.5317795014685,210,26,NEST-NeuronGPU
59.4991415016191,210,26,NEST-NeuronGPU
20.026342345056104,210,26,NEST-NeuronGPU
31.770193538670082,210,26,NEST-NeuronGPU
16.340311770464645,210,26,NEST-NeuronGPU
43.24065065140447,210,26,NEST-NeuronGPU
9.852078313253012,211,26,NEST-NEST
11.806295180722891,211,26,NEST-NEST
4.582921686746988,211,26,NEST-NEST
11.197409638554218,211,26,NEST-NEST
4.4260542168674695,211,26,NEST-NEST
28.323253012048195,211,26,NEST-NEST
13.544548192771083,211,26,NEST-NEST
18.231716867469878,211,26,NEST-NEST
14.140963855421685,211,26,NEST-NEST
5.666024096385542,211,26,NEST-NEST
12.565632530120482,211,26,NEST-NeuronGPU
26.17400602409639,211,26,NEST-NeuronGPU
3.8639156626506015,211,26,NEST-NeuronGPU
6.779819277108436,211,26,NEST-NeuronGPU
61.02448795180723,211,26,NEST-NeuronGPU
46.719728915662664,211,26,NEST-NeuronGPU
6.0000602409638555,211,26,NEST-NeuronGPU
25.372710843373497,211,26,NEST-NeuronGPU
10.968554216867469,211,26,NEST-NeuronGPU
26.964186746987952,211,26,NEST-NeuronGPU
42.64152494151862,212,26,NEST-NEST
4.740298413099829,212,26,NEST-NEST
7.6250363532907635,212,26,NEST-NEST
16.876841373206044,212,26,NEST-NEST
3.87465385344882,212,26,NEST-NEST
78.62418284124676,212,26,NEST-NEST
12.08966934311184,212,26,NEST-NEST
51.06714294746159,212,26,NEST-NEST
44.631883416577104,212,26,NEST-NEST
3.2080862363280014,212,26,NEST-NEST
25.283580957197955,212,26,NEST-NeuronGPU
59.4806221154454,212,26,NEST-NeuronGPU
9.896769298855663,212,26,NEST-NeuronGPU
7.813472845672377,212,26,NEST-NeuronGPU
89.42709110450781,212,26,NEST-NeuronGPU
41.90315483340709,212,26,NEST-NeuronGPU
30.169975342985396,212,26,NEST-NeuronGPU
11.97833343870519,212,26,NEST-NeuronGPU
30.123310362268445,212,26,NEST-NeuronGPU
74.21815767844724,212,26,NEST-NeuronGPU
8.038295421825511,213,26,NEST-NEST
6.194615606104235,213,26,NEST-NEST
2.492254534984163,213,26,NEST-NEST
6.083328534408293,213,26,NEST-NEST
3.512899510509646,213,26,NEST-NEST
22.583818024762454,213,26,NEST-NEST
4.233602073135617,213,26,NEST-NEST
13.894529225453502,213,26,NEST-NEST
10.676245321048086,213,26,NEST-NEST
2.8739418370285055,213,26,NEST-NEST
5.10334005182839,213,26,NEST-NeuronGPU
16.49605528361647,213,26,NEST-NeuronGPU
1.0124676072559744,213,26,NEST-NeuronGPU
3.888194644399655,213,26,NEST-NeuronGPU
31.72738266628275,213,26,NEST-NeuronGPU
20.824042614454363,213,26,NEST-NeuronGPU
6.217103368845378,213,26,NEST-NeuronGPU
9.386495824935214,213,26,NEST-NeuronGPU
8.690987618773393,213,26,NEST-NeuronGPU
19.435588828102507,213,26,NEST-NeuronGPU
0.0005369551484523561,214,26,NEST-NEST
0.0014845230574858205,214,26,NEST-NEST
0.0016898294377764578,214,26,NEST-NEST
0.0021794061907771,214,26,NEST-NEST
0.0031427668982943915,214,26,NEST-NEST
0.002042535270583324,214,26,NEST-NEST
0.002921667719519938,214,26,NEST-NEST
0.0032796378184882127,214,26,NEST-NEST
0.001931985681196091,214,26,NEST-NEST
0.0011212886923562815,214,26,NEST-NEST
0.0019056643503895798,214,26,NEST-NeuronGPU
0.0025794904190355903,214,26,NEST-NeuronGPU
0.0010002105706465093,214,26,NEST-NeuronGPU
0.0009844177721625824,214,26,NEST-NeuronGPU
0.0025584333543904212,214,26,NEST-NeuronGPU
0.0003263845020004208,214,26,NEST-NeuronGPU
0.0015950726468730303,214,26,NEST-NeuronGPU
0.0009265108443882841,214,26,NEST-NeuronGPU
0.0018003790271636346,214,26,NEST-NeuronGPU
0.0024636765634870605,214,26,NEST-NeuronGPU
5.149614395886889,215,26,NEST-NEST
4.483753213367609,215,26,NEST-NEST
0.36694087403599007,215,26,NEST-NEST
5.6522622107969145,215,26,NEST-NEST
2.898611825192802,215,26,NEST-NEST
11.176478149100257,215,26,NEST-NEST
2.291002570694088,215,26,NEST-NEST
9.603239074550128,215,26,NEST-NEST
6.37491002570694,215,26,NEST-NEST
0.9057069408740358,215,26,NEST-NEST
3.5004113110539854,215,26,NEST-NeuronGPU
7.607583547557841,215,26,NEST-NeuronGPU
2.0823136246786627,215,26,NEST-NeuronGPU
2.2834704370179955,215,26,NEST-NeuronGPU
22.834755784061695,215,26,NEST-NeuronGPU
11.87796915167095,215,26,NEST-NeuronGPU
2.3586375321336766,215,26,NEST-NeuronGPU
5.873161953727506,215,26,NEST-NeuronGPU
3.972185089974293,215,26,NEST-NeuronGPU
10.828457583547555,215,26,NEST-NeuronGPU
0.11622477625548853,216,27,NEST-NEST
0.22304148571154353,216,27,NEST-NEST
0.31962473306619965,216,27,NEST-NEST
1.1098543561196823,216,27,NEST-NEST
1.2322120114211674,216,27,NEST-NEST
2.2410682150826595,216,27,NEST-NEST
1.3993737553086836,216,27,NEST-NEST
0.1727979461093649,216,27,NEST-NEST
0.39247786548935854,216,27,NEST-NEST
0.26705377066487507,216,27,NEST-NEST
0.23743311658708643,216,27,NEST-NeuronGPU
0.14422823139861313,216,27,NEST-NeuronGPU
0.251534419463973,216,27,NEST-NeuronGPU
0.259030160520191,216,27,NEST-NeuronGPU
1.4282002063488255,216,27,NEST-NeuronGPU
0.9598243635578377,216,27,NEST-NeuronGPU
0.6190440770688869,216,27,NEST-NeuronGPU
1.676320272572402,216,27,NEST-NeuronGPU
0.5524749862034215,216,27,NEST-NeuronGPU
0.47391127000503863,216,27,NEST-NeuronGPU
0.18151424925563547,217,27,NEST-NEST
0.6822883879200339,217,27,NEST-NEST
0.32232241599319456,217,27,NEST-NEST
1.101531263292216,217,27,NEST-NEST
0.735389196086772,217,27,NEST-NEST
1.9623649510846453,217,27,NEST-NEST
1.261037856231391,217,27,NEST-NEST
0.22249255635899615,217,27,NEST-NEST
0.45577201190982536,217,27,NEST-NEST
0.55236920459379,217,27,NEST-NEST
0.13320289238621855,217,27,NEST-NeuronGPU
0.389323692045938,217,27,NEST-NeuronGPU
0.23054019566142073,217,27,NEST-NeuronGPU
0.14859208847299024,217,27,NEST-NeuronGPU
1.1466099532113994,217,27,NEST-NeuronGPU
0.6464908549553383,217,27,NEST-NeuronGPU
0.44854104636324976,217,27,NEST-NeuronGPU
1.7483113568694175,217,27,NEST-NeuronGPU
0.5976265418970653,217,27,NEST-NeuronGPU
0.9585623139089748,217,27,NEST-NeuronGPU
8.168774824320195,218,27,NEST-NEST
15.168087381607087,218,27,NEST-NEST
2.3246715551481816,218,27,NEST-NEST
6.406790406355027,218,27,NEST-NEST
2.492911701802628,218,27,NEST-NEST
7.253169874732662,218,27,NEST-NEST
8.857325084020777,218,27,NEST-NEST
1.5704094103269175,218,27,NEST-NEST
11.022173846623893,218,27,NEST-NEST
6.962610754659334,218,27,NEST-NEST
4.751474182706997,218,27,NEST-NeuronGPU
1.93566300030553,218,27,NEST-NeuronGPU
6.435548426520013,218,27,NEST-NeuronGPU
7.480644668499847,218,27,NEST-NeuronGPU
11.90892147876566,218,27,NEST-NeuronGPU
10.918072105102354,218,27,NEST-NeuronGPU
6.00916590284143,218,27,NEST-NeuronGPU
12.982485487320501,218,27,NEST-NeuronGPU
1.7165826458906202,218,27,NEST-NeuronGPU
2.9466162542010386,218,27,NEST-NeuronGPU
2.8699358386801097,219,27,NEST-NEST
24.60910479682249,219,27,NEST-NEST
4.381026581118241,219,27,NEST-NEST
23.984815154292697,219,27,NEST-NEST
8.949526428353192,219,27,NEST-NEST
40.94063550259701,219,27,NEST-NEST
24.006721662083713,219,27,NEST-NEST
16.95206232813932,219,27,NEST-NEST
4.23709135349832,219,27,NEST-NEST
11.080201649862511,219,27,NEST-NEST
12.73556370302475,219,27,NEST-NeuronGPU
15.782615337610753,219,27,NEST-NeuronGPU
0.8259700580507181,219,27,NEST-NeuronGPU
7.536235869233117,219,27,NEST-NeuronGPU
26.148059883898565,219,27,NEST-NeuronGPU
15.476413076688054,219,27,NEST-NeuronGPU
2.010174152153988,219,27,NEST-NeuronGPU
59.38570119156737,219,27,NEST-NeuronGPU
5.2604338527344945,219,27,NEST-NeuronGPU
26.32068438741216,219,27,NEST-NeuronGPU
2.0671613447742296,220,27,NEST-NEST
3.4605289070192713,220,27,NEST-NEST
0.45152623435082306,220,27,NEST-NEST
1.8763468842312565,220,27,NEST-NEST
2.0340413560275703,220,27,NEST-NEST
2.611921507947672,220,27,NEST-NEST
1.5786819524546347,220,27,NEST-NEST
2.2613096075397383,220,27,NEST-NEST
4.2583907722605145,220,27,NEST-NEST
1.8509987339991558,220,27,NEST-NEST
1.5920241946827969,220,27,NEST-NeuronGPU
1.0206780137853426,220,27,NEST-NeuronGPU
1.518518779012519,220,27,NEST-NeuronGPU
1.7819313546209028,220,27,NEST-NeuronGPU
4.572809115206077,220,27,NEST-NeuronGPU
5.063335208890139,220,27,NEST-NeuronGPU
2.317470811647208,220,27,NEST-NeuronGPU
4.5681178787452525,220,27,NEST-NeuronGPU
0.470199746799831,220,27,NEST-NeuronGPU
0.17118441412294272,220,27,NEST-NeuronGPU
4.306662395900063,221,27,NEST-NEST
2.466784112748239,221,27,NEST-NEST
0.6524343369634845,221,27,NEST-NEST
1.2179692504804611,221,27,NEST-NEST
0.6372517616912237,221,27,NEST-NEST
6.975496476617552,221,27,NEST-NEST
2.0927290198590645,221,27,NEST-NEST
3.9038436899423443,221,27,NEST-NEST
5.355797565663036,221,27,NEST-NEST
1.6248878923766816,221,27,NEST-NEST
1.934561178731582,221,27,NEST-NeuronGPU
3.59727738629084,221,27,NEST-NeuronGPU
1.7810057655349132,221,27,NEST-NeuronGPU
